split,2,3,4,5,6,7,8,9,10,J,Q,K,A
2,Ph,Ph,P,P,P,P,H,H,H,H,H,H,H
3,Ph,Ph,P,P,P,P,H,H,H,H,H,H,H
4,H,H,H,Ph,Ph,H,H,H,H,H,H,H,H
5,Dh,Dh,Dh,Dh,Dh,Dh,Dh,Dh,H,H,H,H,H
6,Ph,P,P,P,P,H,H,H,H,H,H,H,H
7,P,P,P,P,P,P,H,H,H,H,H,H,H
8,P,P,P,P,P,P,P,P,P,P,P,P,Rp
9,P,P,P,P,P,S,P,P,S,S,S,S,S
10,S,S,S,S,S,S,S,S,S,S,S,S,S
1,P,P,P,P,P,P,P,P,P,P,P,P,P
